央视,#genre#
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=36ede9caac67d9ad452aa6a55fa0f7bd482d66a5ef6e4fb611d9b4d3a42d35c0e91061623dc25a8b9ce61806577c6a78dafd3a993ae4b689c99baf6933d4318bf22e3574d96cc5fcd745d2018f1c16c4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=299f3d955124ab1aa1207b09e043d9e5f927fd53d01365ac0e7afa282b7ca68b1e354e3846d7a4c645a158c366eefe02056532b40ce70b7e9ec926cf76fecc09ef48cee8a650c3989a01ed38a7761d70&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=f1f7f4de98ed0d0c196c18d372b5f6e251993bae5055db64f243f6297de6d6a483379035aaf2dcc3f5f875b36232c628ee7b9e06a82058444f4d9bbd1f027b1317e9ec1bd101b80aef5865c0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=a9771b73269d0f1f4acda0426306348f3168cb75540a980758641a69b164bc928aae9b2fd528c45d1b2eef29768d755aa477bbcb11fee2db917bbd21e2ea32647b0dbfc58e7f3aebf9bc1108c382991c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=9fd1e78f2bf70076daf3dd6cfe523b924f4aa74dcae9b6a6697560d198f97c1067e94f4d6d2a8353d7a9dabb8e4b1fb2308a9a278521ba6bd24f6e85912a73340f535e6750f9999d0bec43cb1a1c57e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=0b09f2b8e567bb197737bc18629704579a79388e49d4043f370b10d3d7a34745a2794858c8833b0ccb4e53a239b863f9aa89bbdd824cdfbe057954983d0de72129384e49e1c4be0efe6f83a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=4843261e3fd6a067fa59812f5af33cf43236dba49e5daff6262f36d34e46ef8956d98be4cc4fe747632d86599dc6877c35c68d72a250380a944cfd6da90c826cc335bf51742da2fc8011bdf879a50aae&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=0ec86bdd932dabac53ce2218a9f6cc5e5d37396fdbe488cade7568a0b799e4e4f5875e069a270605668ed9b98622a295fc088405d695929c993e442e4a1da23bbe6c4eb51190d81b781fd3bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=cb8d90314c27cd39dfc21aed09faae1d1c5c66b19584d6f28b187b97699734cbbe4869655d0c9a489199faa8b313f46b5a9c864720654983adbcb0a7c9d86a654b11f35a37f616ca677ed4bd3888a40d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=f914c96500547eedcc41620d0ed5ba3d733c06ecf06baefe209c2dba3ebbef324872e04d1db82c63770b2731dd29e18ae9548aea503ee27b4cf4482e09fcb579d70b466c042ea7869cf076e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=3a26b5eaaa2834ac525867087055c5bdae308fedf3f816f2207820ac3b2b02b2725454b778487511b0260291c5b8efb4275de220184f6713a6cca72f8e187dc9ce4beae0ac2295f2987e095b5313acd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=c4d9a1b6374099084aa97e12be238b6cd72f16b94d2be3facbc008cf28c99fc76f54c249c425ca10dce0e3703272c0108f43230181496aaaeb1a8d2ee141ebc06d7530c6b024b17a542f2a01&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=4ca64b601df194feef52eeb284ceca14d012245917c883cd87877107806d9db0c28cecd418c092d1efbde8a1ebf01cb028e3766045f5890c6aeacdef180b612ee11b094b5b7843f9498be0ce742220e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=2772c48a74d697328dd2396d23743c176864e5aab7feac1d082890a4f39456617cc794b3cbc04293d6b7291486c446aa5f618eb485628d42b487c2e50c8b4f2bca00459291cf6382d87425b571&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=3362cc3c32c59841436007b76e71814dba0e6cb26dc64bf627e49ed50b9f7a05b72f3f4ed4986f5221c120c35d755f049dd24631f8b9a9e4224333a637c3523d7cb48e2627450c105b658cc6e4aba4fa&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=28eefa72827a1dba66211d0d1050055940b34307bd60b1ad2acc34ad7c93a4b837aacc333e59e2e03f5bb3c61b977cecb4b5488946cfc508d150f841ec98c1563a47fe5a3182fd57a0acfb707d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=69886ddbd983f0ac3035ce0229751c6e1303eede08044de88fef9165e6a81e45602899c2339ed9c6d4da7642499c5d9931adeafb363cd79702057e1675b2b63f1ab39350fc63fdc60e3a6bc079e2375e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=ffa181ac7814bb5ed3349159c64622b4e572d529a1450a7c6f4f5afc43ecec61f0d3fdcf6105626ea51c4565e7945fda532dd49ffe88d2a06ffdcd22674f9d15f10a15882a8e8be00d6e2aa7ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=ea53d7ac27a8d4c7604add7881a8a21a51dbb80d9339d1573b01a0d145d24767aa463b8e49f387710db77a10e708110b05186d4f5bbb51debb0ca706566f22084216ffd964cc7872ac423bfefba5a7ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=d1cceb94bf277dcbc1fef8d68ff5344c75a2b08224c238cee800463d4c86176d0a214df206118b05e62ba02380ac8e16199fc6c56ec561b752363e3678243c7cc7ab7d2744f1ebd4da7074eb9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=8078f7a2349aa8547873709c01e27d2ffaa2ebcc65969256aa929112e41f32be953578cb7939dd9b5ec830a5ad10b588b0afe5ce4c21737ff36f757bc33425e4fb0f3304cebc30e9ef73412ec0d0ebec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=0ecd2fceb8398eabdbca3cbdfcc49656e1af4c53e1d43fe94e41655edf6b98278c4c83ab3258b51b55c09338aaf8d17635dcb48d1f582092ea83cf28c2c6945b36caf70370d6d26f23ddea3f99&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=1840bb5b3149032981d7fa5d408721cdf8369972723e12281dbcef3fdc63241aea7d87150d86db7532629e71145ca6906fcace0e5b38a18f108a34c87cd3d3407027ca9a66f6b5752223f003a4c764a3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=94cd5da9ddc3f8a9b3664ed4f7d712f7d7d024d7ff99ff17c06bfdd9cf8fec0f3c67ca5dd9578cdc6aff419a7dc98543d2c88113a5d4c21722a60219e22091720b72f4c7148392ef8e60664c5b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=225769d8ee257f92251d8dbb1d4df95bf4ae293cf0c3a07a6a4b75b104101999a96e0b01365a5eb5b43d1a810379e927b84e929326700feabebe340d1dc0810ffd19da7fd7e6b31f15c99f9066&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=e83aa8b96cfaaf3a58f861510a6c730583cce188e94facbd68d0e002f77c5f969ac6ce5bbb42ca191d1a02cae96491e6f3cc944cb1d7658e111bffad48de146a169de890b1d92599d40c098e0a98e3&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8da3f1494644f7a7c7265d200412ef1918bd2c1faa29d459352fb5d54bc9e18f67ed3731f8e5d97ee065912b815e09d2964fc878e74ffd12511c83d91d5066d594a3e8be1cf4f6030231c1015ec43351&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=8d3f2315d8cfad6cdf18d20104cf9044b164541e51bb61eee77ab1f98aba6cfafccbab4ea2689955dd256bd548b87352ff1e5eb64cc99bb73428401c999cc0da89b5814e44668775dbc96ab969&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=36d70148ac76fe065b592a7633a76c8b5a77bb2de35480703a7c55730769924c76ea967242e110c83cc3b4dd9c960c4587423f105c3d6e50324a12741512aac1685269b2e1ba3822cce8d315891eb849&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=a2035c4c7275f5dbf7cf16c9a8b84f729ca11a60d15c2ca56eefbbf0ba5d57c84352369d55657e093f37cf7b62c61b0f64b3a06ae683dfbee6c90d983dbe047e067937f0bed525d493a73057414e997c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=57ec0e035bea0b89a28baf87e25ae29f786c6dabffb374bbf8ef18985043b300b1d9e5bdd8a701fda7caef2e990927034238ed7bf8879494a2271a88efef3185fa658f79b9b757bd5928947e91afdde8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=3386d7dc37fe90b5ac6a32b3386a11cca0608e6900e65f6b8f199ccea2742cccb4997aef3f25bde9fe02ae564afb3f0e3f7182d9750a1b54867cc54e3837b9fa0e105882fdaed9073fcee0c07c8031a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=dc4cd73efdbd71a2d04f6c4f534ffc5439407e7cd3ec1f746d95843519de2fbce9c7270d15ec452dc130fd88b13ba5383ca695569a9320b366eac953ee9ca324791bfe13b9a349ca5e16c5a5a35fcacc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=c17da686ffa19342972347125562623f5f27dda4aa3c7734527354ce5e4bb018c0555207ee4f115bc0514a2ee342c22b57a2aefcd2924dbb308cc3548bdee30f491a0333bc399d28471e6e3a&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=db1980689fb9e5365c799789b2cda79496d00bbd5ae2b0dc4bc69ed05d808a3b4d45c7bf834bd51663c6847505399179d23fd379d3c73d5e1204d2ae2121b5986df329b2221e7e2583109dd010b8&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=d022f21a5dded773bd9d9e30895e45e10b2591283f451ee2794160d9fc93da817141d9ef4f3914a8c89794f8c487814a704c4622234d0c59d0dd0be63a041e901f09dfb37918c9577b8fdfba36cf5d26&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=f51b0a60f86d0184c8dab2bb61b42edf7fc1873b8a6655a85de2a63a8697e7559bd50a289559008273851bccc2f9ffe3fd2c302e1db677bcb6d10d163773252a0d5ce3266f592c00376e9dc828ad16f1&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=35468ed200e2505701dae87a5484e3a85eb01a886ecd92b7236ff66e91a2f36f263abc2145c6cd6754440bad818cb1f63b5e8ef6ea7b06a56f8c652670b5e12bd12deb30a35b6fb741292abe27380d&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=5eb09f00a3d405345dad5d5e03ca0fdad010b7bc68860f359e706dd73aaadbc2a73420fd71204e5cca4e4313494a60e1d3844202673b80e3e9cf071d205955cfae71229cf54652cc4b2087cb15eb0d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=b535ba540d56eadfa50035f8d378c7af450102143151b394035a8aab2b503d48fbf55f31826ff09d5dc63a6b7b202da09151419af9170c54727bba18e9a169b1a7665acdf90c6b18797dedd02473&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=34b756dbcc549b761af87bed9c3f5da712f723c43c7a6d8e946828ac330cdb877e036401e46a49339d8f567809abed686cd4cf68fa599f3246e1675acf12e0665ebdd8b33406e59a648815ef&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=218c2dfcc026e1c7915b919d0322ecb1103d52a5e1113473b809c61ce856db20f30ad66125ab1587d550defe4c6f836124e4f12ab94c7cd96820b479a7a72ba9dcec91a578cf5626272c863967fd435e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=81cd05d9b4697ac9fa557f11febbe7178ebf1c8691325a3910eb26586c05566f0099553cb4e91e1ee3774c45e5b5e7e75d667c0b8b4efefbaf586adf315a3caa7bd241ad0786500927ba5f4e13f9bd9a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=7eef28052ec15c27c975ec90075b17db78a150b0c050809220cc3ee07a183c065012baad36ef914d3dfed84873dc5a6bcd9b12465984a61dfd4d96c656c28db5675acbc8d3a3c05d9fd622b786ad&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=ab27851e862cdfe4095cdf29ee3d11c65ecc4ec0e5f4904ac59e06fced6e9190fb051c8b7ff5ad91d197c08b4b0fbf0a994aea5439637caa3e3d618320c67c7dde0f990370931c5b86cbed75fb77&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d0ba3f9fc7b2588305acd735ebb1b66011d56bd1fe6aa9ac7a706cff0535b53a1883938031fdd31bea7857f5a9abbbe3ca346f00e1a70173032eb27fad36a496d0129b7c32eabc58dcda9e7d5852f921&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4d7c1b7210bfc6e3f5786af6e06444a169166512d36d1db7ba694c524850cbe2f7c435e67c95f119548f31aa03aeea6497870add7715127ecb5e22c18889eca5cbeeef1612e61b37a61ab66024&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=927c6949b82499ebfa2addd39618e6859826c8e09cf25be0f90c3cc00996b9ddd88ad30a7c06b990dbf38ae2f4c52713af0883b470726f48f0fcff9aac3d49254cc9553bd72ad408220c8e59&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4432fcd1f79310f408b7c21b8d7135254793624cc05e2d465992c1a9179e240dfde42ef53455a985761c16b5739b53ae155cb553d3c1d137c5b2326786bfd2a669c3c393090f82715acfab88f95d6d57&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9f2ad1fc9532e8087613cd919c8f2e532467afeae5eda5298e4cb69a975ad1123f3dec2a3012c10ce5ab0f6ce835bff6743cda26336be9ce1bc586d32147a4312c51ecd457a68d3f8f8ac225&auth_token=acb0c268be4342419aa3ba49796b45e0
