央视,#genre#
cctv12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=a34f08b3ce48ce563764221ec1ab4a8bced0c5372ec75c91b04ee2b47e145bd9174826f8c3cefdff5cd7153bc1c9b58b6e8e3b30b513f178675c58d92be70915a9b1f91c9705069ec2f6506eda&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=92031fc00826a17edde250cfbf97db0ca1101bf47473c810cf692bf3b97d7766c152b17e095b7122ea03d9fc755be2f68350f2d6e6857c92ce277d73cf55da226caac1e40c602431300b5772953338ad&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=9bba1ef3c8d71a28c6392580422f65f7bcff8c8027f78217930fa318e7de1b58a8d13039b37adb48a59c7deff8228ce85080a89388e61acd3e0c1d3a3edc565ecc4aec1f1d80ce0bf0f18a86de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=eb86e4f42f9a46a22aefa2c7e6f637eb291cd02b2a17cd720ee8f95ee0a3830d9214648cc34c74c81bfbf14fe5a38869d976c66810d8256dce0391e688e97a68f308446d32a80850dc7938b10af4a1b2&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=bfbbd738af4983bbeac55efc7e3273e68ac4772cc79507c9aea8e3c33bf2ee2f5499beb45f0dcf66359d09c915d10561fb5d88c8875970e5e041ac0937ccf0fca7782352a95ece3cce7bc8535a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=650bdfd2b70fbe797dfe0c71e78887f40460603920ff71afd9dd38060f917038e3fe038f2f07535bce0d67ca778c07a3b4d568e09953dfe9953e45baafa2f96cf38e1fddf543494468cb5c54f55feb52&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=61e0ddcbdd4ccd52ef0cba1da5374f4727ef55f72abcb810a3550b46c4a98e0d964df04cd60792e028da42fd2a44a0a56bb4ed205dc55e42ceb4413276eeb8b8b35e503746b21d08ba276ed2e8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
cctv16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=ea0a4bea0ab298c75b0e74f8ada5b706ec15c64d9c964eb239444e682add8f62ff114708aa796eab769cf9a2744cd0b04345c45c6769adfa2b2ae687fb377f77b59789418d2118bc50377d88dc&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=11f3da5108fe2f57534af77f812464c183a1c71c9d6a082b71a30ec6dd902d6eadc04645dabf7da7dab1d316ce589e9e9330d8b8293ad213f7516aad4fcbcef546b1957116f4df22c7c53b9c4cd939&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=8d89d8f495d32d783f3346dae9b1e4ab320fdc71aaf6618d6bf4bafc39182a6da45214993b5e8d0d8dfb622f39710d6608930fc68b7d671bbde277c86e4cfa8e79699d507b7c6e4cebe8fb56b78def95&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=966d4e2aa24cd897d509ee9b6c3e0f4883056a63ec56fb6e3a8f83e8f56d124cb88372918850ec56747a0a29b227746393149a016249dc6c0abe5f0b176555abe1f4c617b15169018a4f223062&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=5c1d1eca9bf7d7a8a97dbfc599b53d6495294694734e6771aa470c41a51d233fb65623cfeceba96b999492e1e6e7df5c52a0bfcc37cc0a031306d06bcddd088172501707c972038d3c9e1909e4e27c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=71c7f11f5a3e1516a3f509ee5b6e0c129e10a7d47612414ab4ddcb8ceab6e021d821eb1fc8083f4f614c3b6fa48a2a7a1e39dbac4d478051df50073663d19c845931bfdf4550a4e6243d55c0468f25fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=361c37ff816da7b7af638d2a5f8a10b8f478f85e5b95fb4df2184b54a0dc9aef9d94741ad9a86fc7ced9bbc6211abda87641dc67a44f5c846f636d6312484e7d865372e61df018f8861025218e1241e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=8acf75143d55c2206ce216e3946a29ee880387b7f674814e6e685a9d3dbfc47f25369063e5bf2d969be36c34c2febf26225fa411c5429f57aa8b7ec0bbafd449a8435b79f6f4d6f414cf3eeb19212a62&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=39a8e33ee0352604d53ffbc813abbd6a40802ca4d5743f5e3ea1b9444bebd8ae05ca4b58ae27b5ac9854aac9d9b128c9573e900dfc0f69d0957cfbea11e44a26d289c2ac27017d8696204ee9d369b79e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=81e1f4dd4c57a4fde1f6baaa536b6e85e2086eebfffabb6020d21b9605df682568d6fae74eef772ba83bb0afd88aaa117e9e5832f0a8ea279be3a4198a2b6f2106738a04309ad206f91dc450&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=2808be5e627e116654b05ca4538d72e4bb8a137cfa8445e73755827d827223ba3760e0970af377a2286196383c4f1edd66a2922279a5bc03dc2aed2c4ca49d0e9a3028b90eee644d03ae961eafa2&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=b27e1bc0c500c442072499e2303b0eaa828970bf5aedcf64b3627d04671c1052d796a535f9d461fcfd49ebdcf11918e8dc0e820c50ea90e49a523a2123b76e063ce1fe9ed6b723ddf31e7d1b95fec562&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=3c5104bfa606775aab6e49096cc00ef6dac1d727b3f2d39ab47db27d19bb04a8a93260992872bdec2eaad6c101513d44f27f611a4eb865ad02fce6ae4140658fc09cec22f86b2355dea53188de65f1dc&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=f675140e41ade4c6fdabf0bd33b97b770b3feb4b9cb998da23f35f26a4079c08cb9cb19d290e2bf2211c5f2c9d7b128dfbd2d32d9599baa6860a2d281c3d26e32488514d105ac100614559ddb7a1be&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=7ad9c614e7952b61bc8e5505ee2f9271ee10bca9a69396febc311b703bbce59f968f04227574d620a7adc07a696c5039df63b0d581456a3d5a535a2d768157154936ce83d34e9c514ced2f5dd8e9e3c0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=028c4eeba24a4fe9a2b546df948cd227234f404c6e7a09e35c639c87403fb1be4a23f2be1703662521c787827389b3a7d1d0125fe3b83b216ab35cdd8349398c779614502965cac5be7b0dda7718&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=ba3355a4c973dfd35ca13161e8f20e25287376e878fe2c1e30bbdd9a19f4a63918894bb3d37c24b9626c1f086acc5399b544709758410801284973dbcf94a9de844e59fbe42b00b806b54328&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=25bd28805cfd5cc4273081a55628fc677b568ecaaf318d412ca75e583fd4d591c7acbcc4266cc45a51f3c433c1b1ce259d0e0e3d35ced0258fc8cbfa4cb4c976327af3b5a0da47098580d109af8d033a&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=c4ee7ac0adf0114512b19f3bcf5bcb55e79b46217d79e835b96a26c2dde917c342411c8aa59e610ea9effa57ced4b45acf68b6d9f8b569a6dfd4bd1623e49dcb194a326966b7e4356b32294c75e9b10b&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=b5de6fbf2f03a2855127a7b25cd6bf052c0aa9ffc98efb3df8323229effb445ee108c00c7a21843a106e802c76e574003d8c453f247279056c8b0b2f65b4b0427fe6d53995c9cdf6ab5547853941&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=017ab64c03a5bc00a47a7d8a2a6abc11af1b78c1c1fe67057c0722129955c9ec7b473d745215a800a129bbf6b0632bfb25cf2e3af851f2971a950d9ada0dc0ba31a329f40d7c55cb6f5bfea3f6e2&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=d3a2ed60cea5bd31861d7410689f4eb61f51b7a904b129cf5f20e7234efa1dbaf47ae9a93b8caad0c1912d568167f2df5e8e8b624078d7ba5e341e084d533d92a2ed61b5a5a7d090082401270ff34159&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=a8f6fd72ac23ee9d98e2bb4157817ebbec9818f8bf612e4e0793036b80240dd7d6efe7f43414efdd12b4340f62e8e2968a0074c44865806d9e2d0aa31601006dbfbe9aefe5d9283838a1f0ca33&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=f92f4a0b78b8fb8cccc9b7ce43d0ac84bafa955844ae04777bb28c4828b0f370a02bf4d36e0ca8d6793cf0a98a1e905d4fafb09b2cae9604cefd5ab921711ce02f9ea81bc24fe9bea6dcb1ab&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=ed92e6aef43993848dd0de45c00b3c30971228cb2e20e9309b774870f1fdd7449e3a86b009b86a3e6bcccc92a17296f1f12fe99f0063f7bb983e7260ed42282557492489b820ed13ce6aaaafcf81b0f0&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=c1aa314c0576b5e930bebc46f3620e9487d191d6c58b6f5f85533c4e51fad6bf56ab80250a6c009a85faed545df39761d41be56380955ecb17384afe30f735a2a8d95183e68eb01821412ee2&auth_token=acb0c268be4342419aa3ba49796b45e0
