央视,#genre#
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=7b5f5d1fb24970a4276b49fca5a1c7992c3471cda443f658e96dd7115f754dfb9d15b67482328223cc7fb1a835dedc97baf25190f2a6708d7f684df2298c556aa380007cb057c0329379e04458a89bdb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=53c1d68e835df8b9e698b4a04a2d5ec522d35580e0c2080a5b4e0053e23b4ef74862a6eaa9d82a84ecf4b796389308afc77c0588fcac0c2760ce809fe6e5792f12f5f979c3eb6f54130c5fc215b250f3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=dfca8fc9ae498ad01d6d0529109a09c2eaf0d353b076f60ca656d6caf86f733d5cb54eaf788fa1ea41dace15e14706bb7cc11712d892bc2507afd659be681ed22fbcb300cc73b77dee9e72813710216f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=e09cf7c11ffdde72dea9646a124bafcb3c92c0952ba7b485f64e75cbd7365cbca5b334d522fe3bfd79bad937badad247458d49b4725111df7778d80cbeb3b52128374a43a20a258b2d429a24924c319f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=70b7bf4c1e55d59f5a0e47c7c538e06d92dee0eee0d2dfef9191cfc2610d2f9f736c8edc3d722c00a35689ca60fcb6908e43b2fb94e2e9e85f1aa453a3c16a8f420ee9dab950429c9e1f6ce0c3ff223a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=2748b70933ea6b21545f5e90a8488d24f17b32dcdcb7b30a17fca7b60d23865250a5f86e39f98d33e67a4e39fdd10fd33a2cdb541a3db4a2b5b91d5bba186b0df7f689afa9277f58ad8ff8a3&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=afc8b65a42ac6648f37e2267bb66375128208be45bb44888c424078b0b5b80e2ecdb8a18e0e07ae7b226677fdf06d44d50b128ce46f64c0671672ce4df7717ab529845945e80023f06919b6588f2&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=0988fb34ff43eb1eddf6a5c895d8661c5d6f1c339cc3bf5ba33466c1393a5237f5bcf7cc59a0ab3a5392418772688d8b3e4b0a22db46d8333a94bd7c5573a4b2aeb22b33b40c83c15954e1ffa14d36bb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=53cee856412d556f73cb3ee8d0e2d66d8879e017b34078d412c9415e1fd37fec7c68db0f53098df90aae948b156018955c9349db5f8474065cf1d66fa7cd7f6f8fe948fd0c4cfab44706025b78e9d9ca&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c5c27e162cc1a9fc39297cd616a72ddd1c6cbd89119b12613fad2427b37755d9c386155beaf7a7553bdaf41ba315cb13a676b37bddb1a68191b458b6e7af5c8b647afe7a647b2421c5c9897b24998f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=1b0d7acce6938e3936cc7575d216600589f0be78a7d42ef0c15992869a22259eea161c650a3abc1b433a28bb7a4a45715b41b2880c0361bb36901f7a022988d383dc63195680c28e604d569d0fb9f9ed&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=c7b8f412abaf6c3767180c3108ab2381763d90d45bbfa7d4872cabc9cf45820f539c0e871a2088fcf6fe987338a69be83f8d95eeb8dd4809d4223c77bcd7ff8c2b1c39e9aae72277bed17c87efcb&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=b7306d21f265f417f18d620420f99f510fa84cf554eb3983eeb543dac96070e8fdd29e9853ca8c00b06275b6e5b4e9800f92f812116d0757395eb661c33669ddbe64ceb2f3793d2c402d0b43&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=bb75701afbccf90f8dc76cbacef6e9f8440cd676317c60775a946c4adb184a44d22804223ad639b3967a961330365f9a03b709c085cf7bf306b8d3526bc45d2fa2ede8c67da173fa99e203ac34e4fca5&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=37c278ba2a08a3703c3a14fe670ad1f37630d1690e2cd8d44d4cf7e147107bcb8ec01518d01ab4c6d57cde138afe70546a4ae26014578dd6d14a7079a6c9753207b97325e4ce76692e4220b0c54d3794&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=ee642629cfa99f8c26770333e297f6b94509fdf64f17a63ef7a5d07aa5e601f4f8f9c6593f04438a03218817a6ec83f19243c1ff712c9581fe1ef08bbe755a73cb9972debf0ca44e245889416ab4&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=b8807ba656aed1de478ea8b866a08179e0b43e5b8d24e0b6fd1a0c5a6ada5fc1f1abf8591f88e34730ca56cc672a27ac6790db540db2850baaaffa909c6f363ece1658f6266f2d84d580f641821c&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=0f0f5b70f4930492215862b0f4d514acda9e93c4ccc53aa133f25777bbefed6250ba1e33c1921d9bd11716a484d1d341f1298b6faec996a948778779addc55a230144454761dd3d6218bb0d4718cb659&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=931fc1060473336721c29dfbf40302b7b2e186d11b961f2b5b7c850806a2a762c5cecc91e26884d3af8e43f47264c68556c07de2b269db778a5dd0143943cbe8ff270f205c305c59412e91acb7&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=66498b34be6fe5bdd09e64a67c5617136b0e718ceeebbbd34715e643eec25c791ff1edfedf50ea7f09962781b19fa8f77acdb54ac66a4763d754c4ba996bf6b18c2236707804156a441ad35c&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=31af96cb4f405ffc1a1b6651bd0b63a985eb1889443a68ffd3d7385b3f797ad1671a2dbed9745c3b894353cdc1322f99dbe82250d1544732c3a034843d2872b859d42aa3d596ff6f21d2772afefdc0cc&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=bb73a763018fe0ee666beeb86b446d2e2c7ece2a3ad3ca1c148bb0646a1bae6919288433ae5d06472ef592dae9258e029399dcadb2553b3167b6a4af6bffc1f127dcc26976a1aa3eb929f6c0&auth_token=acb0c268be4342419aa3ba49796b45e0
