央视,#genre#
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=90b0059efe48efeaf7d875359977f12ba5d4030f91a365f4f53d3436a512c71319ab8f0a7fb79f0ddf224d6fa198064c0f31f5757655f725a1464b868f7a99d5c62846150aa8a5f7bc965e2cf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=d6fcec1f60f1d62e9d38c03a08c4ab06d00171576cae33669b46f48082988cda3573e6254b38e1e771353ebc64ea93723e4a105521616ffbb95b5e04e0c8e9fc21c13f7d06840befd2be750b8bda0bdd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=be2ced68ae1b07d412612fc343d72d3e39309c1972d701c59a2f99ef3f4cfc0d4b5c4fe03019b08b351513b6c5f283e0d585b7e90c9720b82949a565c9f46860bdb13de65fcde8af6417acf724&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=9ec97da24515b4481030bd020c643d3e8920b625e399cade70366f287e5506ca321e8d0b5ebd7798fcef84c46ff901220b410b5ba36399c41f91578e822a3e68223d36624fa85f7b5e0573fadb006d1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=4fb9d315dbde994d54aaa472092a786def1863c81a8e9d74536e5ce4733d8025b523869f14dfce3a1364dd72de853e8ea1688eaff8025152888313f65b827ca005c1bf8f314ae1e59ae6a8d2de&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=4ef5dce5f72547d6325e0adbe34917e803a4ae00c4617d1de0b7375d531da32b2dfdaebf8e2394df1eeafac4fd468aac6ae9c7b4991ec1ab4dcca8f01bc4589f90d97da4285757ec815ff54e33f8983b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=d580b1531d6b38eff38c5603160604a156acbd2fcbf8e9da47a8d7b2e239eceec38cc032c5ddd386daea75df8bbfbf73d7f05a4a004f697439a9f7fe51e05818bbbef2c1c3545980bc6e4836ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=905dc66a0e2831815e7c5d7f3cf3e5df4ced0d10294bf4c6461d41290601d14df94444fa32685b5d2b21e900d8a79dcaa5870a7857e8693a1a920e3a607b43f4c8716d8fa853b6d0867c3b29b96bc9b5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=0cb71c7df05da192aa20609b7b4d89a08b00cd90d9baece6add376114037a17f571523958c8f101b9a71b9a675ed02c7370cbac5eaebd19880c88175e6731662b3fde33524dd36fe0a4f74741c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=14c9d218e9f0cf0f26b6a3f1d1d500c92cf11530143fc53d708df9636d6d94426015bb7e318dbc0a286da53d95d3e32c9c242165daae856b086281639ead10683c9438052a565d95850763114f&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=55ef9742565dc4e3eb921e1b79083e97b917da60e40c6c4733d2f10be4850f5cadb715c49bb4076f803240d28815b18f918be4444df3d5cb5b5a5319c7111f3014ad68513eb2771087c390c822d132&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=ad6ab83832e772c87df66ba80325c276aa6850215adce37b20d72d38fae3451dc221b55b79f1a7aec8624bf82f9674901c3997a997a5e75b10a14fc9869a9b1b0bc5ddb297a60897fcd781cfef860008&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=7d23ae55cd7f64993ba8c19170df6168d3a869fdb960a56063ca3aec66a5b2dcf29633c7c075b8b32d30c8f4f2375d459ab00a58580eaeb97d487948a472c62593d9165b6655a5d07066c39456&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=f060ef204389a6898ed945300a8df92173df7632498b2f3baf6e8e82f2ad7c238ed80f6466fb2fab1a269c0668d80cf4f22b3e83236dc17e0f6d0166adbde0a80a49b43700039fed4181ea03009667b0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=0afa51bfad666f5c3c07b82559ab2649e091266ed72a1d2c8ec41d2eee77d08b4bcc6b89f30e83a20f94b6c6199293f7315ffb4aa7cffcb964fcf638d867863539b4e09463344bd5553e45a2b5182e9b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=a169e464ee780ee309ee47dd924bd52f3e9d548a8d296b4ce6d7e2a89495b19445c4bb6c4a5ac12f6545d8d1eddea6b813f3d168d45b4d3d2d5fa44d09fb70c0375055c662a5b99d0e99c5901be6fa58&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=aba46f64ba7320cc8baf2aa221f14bc2905fc3d77c95fb83903d3df14bf015f0eba83b4686bf69996f0f27aa1d735e3b9723fb46fda8041ab04a258f251ce6bfcf9b3111b8cf0adb41de1411e36e9a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=fb20cf31f45e1fe87afa6d7b9a36bd8844cd4063cb1ea09a52876276dea74c1a7d6e758f8148aec96e05afbf55da72511d4e1ce9b2d11958e4ca203dbf1ff346c1ed1a5b8717fe006d0243ca54126594&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=16b3f976122134ccdd243488b238646da3309dac29f9957e741303bc469af7f9fbaa018121295e30855fe4e529ce7cdb42828f4cb0cd297e3a1e056f6f9dd2a79ec7f3828dc57abfb4ee3b6f&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=63efa4d5e7f3722d50e9c7d7b80295e0580772c5e20ec0b050a522b060bb26750f7a892196b5eb4451a0a300ccd20cfc7847ea5348d323a928c08b729759d27331898cead96beedfa8a5aeb6d7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=c59ae688796061949a9dd99bd6fd68e3a81bfc9514a8bf38843f79a70afae72abaed6dab27daaeb27d49fbb2a1e265947ae489002c74bcb5dc3bee24625f7e54b6c7d7c86953f8920ae5e73a7c43a3eb&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=4c52be99fb4440408e6773ce248751e31b01be9e310150c94d549b9a6588e02a45e7d60035124306cb33d351f376b24dfdc1ec12a6d073c46571c5cb6be7ad428bcf5a88bcf36876e1fe4ff0f21b93ce&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=a3a2773a833a9b20ee328f44b0999a7e5e471f8af52ac4b06962d2bae80b33fb9c7a51919c54a670b97bedf77f512923ee3a9b1454e4a3033d4349642806f3ec37f699b5cb00d32cf3066f698fcfd2&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=69c1ab8a6c079f222ca199c7fb4eb90d308dfcee46db2941b66504fc13b643b013632a5d5b84493d43a2a8bb498e336dabf744eb750a20018d4f3d932fb7ddb08c90c1412b44c59b89b27c91c886212d&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=20d89f9220107bea9374b85a3bfa77a5502683fbe072ab290f5f962c5bb1d0b079fbfb24834567b6ba9c6c617e80ce4eb0827449c991df332ac284ff5adc7fbbafa7318b124dd053a31ea1523f66&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=10bd840a85d45c3a18659f321207cfc23be66e04d8ce611ae2ced46ccd019410d937963f345dc7ba21737b43c350facaae43d2d3b9654bf4983db09578daf31b74ca4bf9c2097447b2e52acf&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=9f00b38299cca40608afdd9a14551be3ccfe5cd59efdc57357a0ebcf6d7efc4fa3e650bb41f05e5a92e74f93fb1b3fb4d1317b71f1a07200e16fac4f4a3444298adefd3795a8912814c2dff7d478c4d7&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=6b2590ba724c292fde402506bf1ec0035d358d7c1764802ffb724c8cb37c86c020570a88a156f3f1bac16671fe431ce7713691b38a65fe5f9d6122cbb2dbf1276d43d34e723334d0a824a410e7f3e532&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=446b29b51ceec586a8e1d04a119adb4dc51717f9f59c76eadd98e2dd000ef21d3707d900c8fb92c6daebf9b85d4c0d15cf805e4a4d76198c5507ffb5a7f387abdbacbe7145731c51d18002d70e6b&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e26f4d5015d7cfd78322181152edcf2bb9c86d8153c2b2837729151a1a3765b53eb38627f12514c2bc64ca860aac4a205b675da5ccf0630f7b90be5665c371e9366142e7ac1f45f8b6df31646e2e&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=22580a0e7f38b0769bdcd594cab1c73ba0293527fa72be93db266c1a920777b325b9439fdcbe974820b6d42370f8be78d17cfb3bb655d3b16e2b28ed0f77bdeb95e39fe50353f090d139206e567133d6&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=d743ac7963dc085dcc7682fdf4fc3d9fc56f82b3b49aaed96f2cafb5b021e26523d655b33ac2ae0e879f55e7ce3c99f3e02f31aa2a9ea75697eee5d15bd5eb4b4f95e5abcfdfcd1cd00a033f4e&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=1ff9599de7883daa23c297c36d2ec66b6d5ddf9fd404aaeadf036d132c59aa32ded828471b9164efa26135fa2b34a8285d43fed3a69b0366cf20bfb8c7be90c43feaf163e632b26d155c430e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=1fc842284bdd320d9a5730d63236592b2d105b6fdd012bedb437b0e60f07a578aa621564b52ce866f797f6ef8e699c34cc66e38730e77dc6024d619ce466a5f5d0b9d83b0977864874eb558e6321fab6&auth_token=acb0c268be4342419aa3ba49796b45e0
