央视,#genre#
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=105e6a9b592d93a7f9560a3ecd70ae38ea267783ae7255a45c8ccc6c54672b89d65a595635b58f878bba079c23c98e100eb274292c99a0a18d39480a3a462fc2a1dd5738e6348833935b549d2301d01c&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=5fc6ef15d0a2364bd7afbdadd135875a9683d53f3bba1770511791b0b10ba2c31d6c57551524991a86efcc1814fcabb17c373cdf5118bb58b7dc4f38207c201875f2b426b7864ec04370651c7de1da6b&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=382e063a5960f4693760b7a904f6ec5537b8a61a0942fd17934e86f87922364994ecec6455101af11f45c3c5ae9f74bf998a77cec0e3ec1a61c7325ca61e8262bca0eb72e1b2eb45cf8e4f9f622861&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=73117784e7f2ecaed7683b0c2a5f1e51a4d71e12162e659b3acdb0febde7c8e9e279f9717fa2a084fd421b8ee24f3bf9c90b202851b9cdafe061007a074374115274056cba5aaeaa40e79545818fe423&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=154a0d92fbe1360e1eb67eefb47be96b9b57059329d85de26d59f599b370e60e21fe15769bee314f760c4c50ede291fc399abafcd3782246756d3da2c062f1ef9d8f356ef102ff719da20278fc02&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=0b8382dcd55fae3f7e284e1970da8e0212670cd501d47b4cd367fc8a0b5e128ae5e353e3d5cb84ce893f37955b174aa157da3e6d8b795f07e1b078130a9a5e76705fc03b530dd2a9751c8a77&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=b7d51ddcb1da878e8764041382e5b9daaeaa1fcabc34e2cef984bbf4a8c3db23dff711b499b818f6116247de91c1fec39abb961e0b541cb70e9fe09bace8550219e212a884e7c33ff4e16a3b46f9f53f&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=362c521eaf796bd0bf4f7b380053117d615296740efe6b46f9bde39809ce8bcae86eea874f1dbc2d0ace5cb49748da98bb034176ac2ba5747ab4b9118806c3dbd5afd343b674e2193bf2324b566343d1&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=5d4544e72c92a29b3ceddf1dbf53250c6afcc4d5c1c6e5c0d7103e72cf4f39895382bce40d00325c657bcbcf696ddaa16d4e22921777e040502c872a345ed979a6d2eb814d9d0500b0822ad12ceb&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=e271cdb45dd42676b81062f689ecf816000ce6de8d8aedb3623cf7a63759d68b61539c7759b8bc7a8ad496173394537f249c73c878840dc901dfca911f2172ab5b5d611228e6cb35df06be034521&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=690fc8098005e6a63bcffbf3139a6ba71138cd8f7fa6b03882a08ca8da155d62812a33c2b29ce6a97b36472907f5bd64100438bb4f7d087862e9df55caba4eb437cbc0f14098b25c912c30a17009c390&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=67fbc17952a305659fbd2c8b1d56403c5c50b384d886a74e7d539693276b108c343225fcbe65c2e85c967efae0d27ad1ab8deb5c457d7f31051c40c6af70160aed86541966f7651f79a90d21cd&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=9bf04d9c1df8f87723afbd2540d05a4250f0b2ebb7feaaf4b448f2b38bf02365eaeb2b4b91761019ffeeadb51c77b6620bdad37dc1d39d907d1802f59dd0fefaab600d26132616fa79df3e9e&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=777567ad2fa2d99020a84ba3eb2cf782fab4662b077becba60fc5edd2a7b37bb5c90f5c86d62f8a0dd6b66ec3ec2af34033943c9e56f0df8e989841ae6e0ef1fea1b30c5428ab7b1250400c621533496&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=d33bcfa6e6015fabfa96636501c454fd05e61cd75b473d2db8486c0e458d377dd5fb3ed1801fced77070a887f2322591f8ba9aa54a282afb513d980ce420aeb1b887af04c5138a1696e8b219&auth_token=acb0c268be4342419aa3ba49796b45e0
