央视,#genre#
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=dfb309b9f56048576c5569ec38192ac99df1ece4975af9d94f52c87672c3caf82023d9213124b6d29f5560eab05bafcbcb373ebd3ce7f981793c182de987978ce3f92999a328c618158166bd28c898cd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=4e0a7253f8c95efe43606d2be4087e9802434e0aea8183dadc5f6715793e94e4e51e2675edef007b142ae0da4c6e786a6fde0e54703be5993a44b5c0316cc86368624b9d6102abb280fca19b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=74aebb187bc7053b58e8aaeb3c260e00a548eb8a71a51838f9d27bb6a1f6db18098a00fd4208e2968eeb50ad379eddc287745867fde0b71786518015e9d7b6043604b8d9645b512cb7af543a80e6bb60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=100fb9ab583356a9f317667b47cd14b032cc683d85145c1eb4baa29ece8fad3c2e19f1680c02d6beace9d226e31c271840b54150b5ac550e7456182ff59ddf80041ef729eebf33066106674e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=f219b183540d44d96b8a8271cc9a5b42f109cfe592b1ab378bfa6e4470f38643c4960310ff1bb48330b003293c26a493bd3719333b60cfecdb9c1395e8356bc9e5a7a9d53f9a6dd45265e3a6cd9a5ca4&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=26aa81d5f7718f1a36f1fecea970eea1aa15be924a4b3b2d8b41f13464f8a57b58f20250ecd250cb9475308ac002bd28a758399d7f6009a11fde1bdeb8e5a871c4dc3744d502c6bec458fd3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=a88357515190d62d65b1a2ca5858a97aaf67efd7f19eb0c95d9e356bd26e56d97bd9b2cf82584e3b10c2c5cf1175da9933a97470b902f3d6e3240b96720fe453d96f5250ff666f629e8911fdad7afde2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=b1eea9becafe4e6448fe283501946812fe59d62ffbc0b292f24361d658d6a5c92cadd29322ccbd444d9249fe7f26003aef05b8192ddccee58b47d91fe14bf6fc06ed4807f767678dc44bdf5994&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=401de7a5ffd27938ee2625c3dac711a287b97d72bb76e54b606ccf8d122e8c855d75531aae53a163e0993fd6a8adc7fe0ec95af32a8002005e668b6326f589f37d5ed3bbc8bc2aa57f7af74c4b52f569&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=be07f41fc4e3ebeb4eee4441ab146d7e4185d8d7b6d5306afcbd645a54279f4abe37d27d0b8550a39056296bc1d09b85df2d5415ec4440399519e627dcefba00fada01dcdf4a36a3dda78c66a8&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=92a0c6c6f05feeaa9cc555e702239084dc8647d9827515078bee2e73264bb463ce8bd2d4fe6742c1cbf687b57d55df19bc90874d579feb93ae93e8b39bd2d6044a64f2472dfbe71220ab845d8ed37d25&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=44183695be0055152de75d504b1200ceb0224e5a458a7e85b868813a2d39d8c599aa87d97ba0b4b1003be4ff56d57dd5f4579def82bd43d364c52018ea107fc123a46467a14324203a51126044&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=e025e206a0ad5c15eb1dda9dcb619561fb2787dc94ffaecfd1f52470cab9f27b969d51c594bdb97213af925eba8c7b439049caeaa0ce7e107a15b3634b28a45c50b8cccb4c0c2f53200f5fc9bbc4e8cc&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=3f3fc47e9cf80e81f39ac52f0c28cf534c4416098f5d675ed672b78bbfba4665fdca7d27dd2527e591d121cc93d516c51b48c0ab0c5131ee3caa894c064eaab9884aa876365e68829f6f4e8111&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=aec79cdcd4dea64baaa2ba384be9a24557fbeae81fb3c98971985e1ed93c54f311e9a2baa7ab436e2c4b24318e40e13025dee4ba3e169a3c484f6b1b67c8632e2183d28ca8776b4bda564195d5a96c91&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=3317c021b0da589764643aa50a5e1819a67d5c4145101644918e403c2a670d2ad1a2a1217a384f9ae44c1eb40cfcee85f38d9eb2e41959ea77632093621932813cf63b0cf4df1de612292117e5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=ce4e6523670510f34bac39250f28ccce811b7b12a43688c290d446d213ed5149e0203e97e25d942e901a568f614f7c97872861b06d51c9089e5e337f79ac77e3f8dffcb62cb23b36be3117dc00dd699c&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=bc3185b19d2210a83ff08f50aa447ebf79c29e90776f72bfca5d42c9e87ef010f785195bd9e496a95f0386c711f8885daa65f07ef0522fec19d953fed2c6e9f6349dea72a63b8af86e48ed9ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=41ce046fa9673f3db93317204d5d8eea1bcf2dada497f3f4369eb9612cd3fd3f3802f4598880bf516e25519cae2d05194b2033aff2e3b29d06f3b01816b4747028ef16cbb69a49df24bfab6098&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=7f9347f9e8cbb3c3a439d14e6dc5d024d1a25809d02dfc010dc50f39839de2b004c61e47202bf62f4fc7ce33ff21df15e3e3eeb5b2755ee0b957147006a07020e507a66b8746adae7455ab249ab0ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=9e07daa7af42eae55d278862f885f8445ea36f6152c65713ca744f0199e47666a3aadff6af38648767303038e29a6f043ae9b32fed5f7ab5bd65942cb1e7138a7045d2d6faf28413005522ddbba27999&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=a2f64764ed6f3a7ea76473bb4c06c2aa746ce06de082b407a9ac3b18301a99af8b01d457ea776b48d6ee875ac7651b70a9f3248ac316374067f4fd8ac9913eb461846deaa76431fd2b012afa9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=e634e42130f3c8f1625067f1764745d97b3f812ceaa9689e09f8347b741325b93a67403a1e9f4371b1f2f52c1dd769c2191bf243e713f1ce244002c902ebe6ecfe80de43183f933a110fd4ceb0ca6f99&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=12069dab08d20bfe89b49fc39727829e186dc2aa10aad67bff9d11635705d07b72cbb1a3c8725446921be00e1432b463f48ca2aea4ecfa3853653921e2a4aef5bf039bfe2baaa0ed6335b4c1fdb9ef83&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=9794bfd10690c5920c46261702da79998213fe9774814a962fdf67738518cb1340c79f6eebed217db6dd3bd89fd98c47107849cb324fd257b4501a4131c964d37d548b18dcdfc18de7cfd3360f2bfdd2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=181212e9e2f8e9bdbd5cafa4f930ad038b2427f027baa3f08a94e5d1a02b1660547c3b5da917842a73396dbcc8be173a21cfde1983e258c9235e5154dcc0544b19c75703b2880b8f0407fb7abca59a5a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=f37ef94d5b06bbb1cbf41d1db5217b7c40c415b83d61ea05c38307892df2986dc0ca0e6253e14a9f9827998dd55cda54b0acb6b3bc6784b48b5d84594185731d9ea40f9d6dcde6a6cd6f85f50831a92c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=72b25a07f079710175c6c2833cd4c9e80dc94a7015d0d52e5007ac2fb0dbca5500ce0aa0934f8f0be935964af291152b6b80de5bce34dbd3aaa7351cbb4d2d61bb801b323abfcaa40a3cb397&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=cec4b0ce6d242c6424352ff481b910e0d105bdfbb7740e1487bf3bbfbb3aa9c5e9cb57a44fcedeb52272269650b06d80c238457672b7f401043f6530f880f8143b0809f8385264e6394bf4f94009&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=3dd9fe7b75728bbc0b0364523e8ac31d9fb4b235db0c23b38fe1dea688b71c8cf33200da0be096df84025d03eda6b95d0fed67f5c16f804ac981bb07fff241783ab6c60773aa3622e665efae77ab442f&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=1c8310467366c82b558c3d30d9ab00e92e2bdca9b526bad1aaee44c72c69b007bee5c48ef9a403a098a1b585bb21eb08c2a1c90435543bc63d833a6b5045059f34f3f6f151b882a6f945c8227f6b071f&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=c9acf0a10dd11bcaf4af38774d7244b41bf819b85440f2620aa684f991cb45c2f73f096208087a46276044a8e8b49423604d394c309faded599e3b75eb25e2b13dac1b73c42830f51ce82715b40779&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=87f09f400157c67027442e6871a55d7ed0e510faa1826f91b7874c5dff918c220f6789e979744b42cd66409fb4ef279de297f05db62384f94d29ef1c86ec6734853f65cb6d1e7b32d643a3fc44f1e59f&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=9acc5c8d36180dc5dcb0301d4800ebfd47b6b4bdfdf11fcdaeda5c3e5c65e3d95268ccb8b5d6dfd0067df9b8fc57c9bd53c1a33117762c0766ad917a76bb0bc021d864bd4d0f7dc046336bba29f7&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=5ca551534a9fef556799dbfd2097119137b910764cfecaa9b3204102057fe16a80ed8cf558683554d81263c1b1718c5b382058837bd7e0d591de3e035e0417c4f9c89f4f4d1647af8b472342&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=77ce36d5e20541707554b0f62572665668b9df67245e70e0718d350b0d4493a44de78b92bc290cb5092806ac7121fa5d9415fa06850eaf2476a8c5e0aceac13ecef032715ec36626525d54750cd4ee41&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=b02f484f7647ba275cdf678cea715e36b8eadab01c6acabb4fe93a850fd2fc3e2d19ddee908c7f01e99701674411b82dc8720c6f53733848f609d1f124d85d6721acb800d5f573c7703a837402460951&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=dcfc88082e87e149e83fb4567bdebfa48da72ad9f9531f3ae92c3904ec990d484d95e03a500c23d122f1102efc7a1a163eb085dd61cb39c2f7f0655a28f8de0214f7aaebfb54bae97997189b1551&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=10d7747f809675c1ba2c2b3425ca25eabd1b7696bbf03b76adef97672f4a89c91bb3445709709b0819bef78b2bd7b9ebc8c201e2c3a237932d7f4963dd4578d0ca118ea59583ac4582a4b6243ef7&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=19431a3c4ee02344e1d67a1a5640bcd4c30493c1b676f57086047923b607abe9ad422d290316454ff057fd9419b4be64ca6bfa293f6a35c74dcb629afc7a4ce7071e5ca107bd6bd77acde18f2dfb6826&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=4e5b76d976242552c78c0a68902c18804fbd7cf37cfb31c9422c0f4bdc79c69f06642cb961f32b60bdfa14c150caa6ba2bf32588088b8ab6ae9676ca0a40283684b7cbcc9c11596b3b3b3d18d2&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=84ab5c52128cee6162a40e90a9c59fa497da694018015d658d3184fef4bf0b2a169b11de9f528961863c4cedab2e500da23a89f449677fc8fb8704a2db8b334b599896b65aa43cc0186f1e67&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=4ccbf9e6c151507e4821791bf40a58feb825e46da0d451b2b041a6e6a54a1ecb2a5502c24b23c8d0b996db322b2ebcf71d063b88b84ddfd39fde42daf518148d57ffc0ce19445141938e6dd831d767fa&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=1cebb7bb999062ad35f3ad6cbe49e3ded5b8c671991041bf51ce53692e2db55afdcbb4a448b9a47e18b93e7adf08a5dd8b5740160d5d8d7d22219bc1853a3945ecbf79b8ab5cdc6489c7ca03&auth_token=acb0c268be4342419aa3ba49796b45e0
