央视,#genre#
CCTV4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=423579792&sign=97a811df406b27d7629f289249d0900195ad1ebf760b9a5d3c44f41f47b74f0625092685e86cf5e0df927821d8077e34250cd0e568efee2392f46a332954a074e5426fbc73f788ed2a34cc60&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV4欧洲,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=423579792&sign=0098ec74d172d25e7907dd1927b6112fcbb40a9fb03767c0196b8f155a5e27e0fc7f9c83495832a742b4b4224b7f4086f0107028e8d6ab759d6bd567a94975da5d6b7576d77cfd83265566844b646fec&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV4美洲,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=423579792&sign=bad7e05d3574af0d0844332a1046170f64f135a9f6e64d068b5225e8c15321c6e60e7480431303a18bb67640ad48aa6b8c6a13a019818962c44619beac932999663a084c535b95f5d9dc2eacfdf4903b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=423579792&sign=2ced981158cd7a09063918c9246fadb32e54407cdcf395cb10954ed08bd28a1909929c77ddc57795ddc7b46c9a401110146431103b118180dd4e91d518956ea2227760477ee75f42e3bd77806bf3852a&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=423579792&sign=4ab14dacc76f8fedb53e0c231b716809e9a95beb671912e18bd1b4937221214e2b21f83868dc33aab0bde78ceb352e71a90faa3042300c047ca6416ba4235b82ab468febe9d54492c9116452&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV5,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=423579792&sign=0813485f4cc06b8166f601cedc55467ae9c2e7a06f12e71b39c482d67753f9ca7e77184764fb5d89dad70630558b59dcb527ee23ee99cf4e0d5bda87c9411ea6b677c90ff9328f71e38f365eb7807647&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=423579792&sign=70b9d9a1f3fe48ca0825107c1d49a7c30bbf9a13459020e1ab24996bdd22ea7295820431cebc966064a75bcf3ed9e2963c29e126cdd26c701db76a9ca755f0f3ea4a170c2069fa82f21cd8b2c39ab109&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=423579792&sign=841986f1847ed25cb57eac82b193ffac1917ff2d8da982e685dd3d95108d982e9eb247e67616eed7df3cf33e8a733f513815efaef561502e383c7489c2bf213d3496c8c26a49dfcc7b3ac99b&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=423579792&sign=44ee8dcc6e86ad51c7f97e90d333a09dfb9f89b5cf5bc0f72dbf2ee7eba83f9d97265ebf30419a3a811bb43ede594ecf24a8752aa465f4222ec4422d2894119d6e9e47e9ac8fa6bb8f65142280614cf6&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=423579792&sign=287d507b55aa8660a3b1b44dde8f8346f2c109405ec2befce9212ee33a3a9e4d041a3df45d2423352de2fa79aeb4434e7d03feb4c99b03ab91a436647c6906610653eb5a58342686047b1727&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV8,https://mgtv.ottiptv.cc/mg/624878356.m3u8?userid=423579792&sign=d641f449d640778ebc8df18fe76b54773c9e75910d1a4e0220500433b7fad6c764ff701a6755c778cb87b532b149e4e1e72321e39f4076791f9f6b82457611c9143249aeba8e58b6c44e878426947ffd&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=423579792&sign=b80fc5cced23f485760c4156213ae48fbbf8bd5bea3d6ab2ee0aae773eb518637066e2fe1cd92a834a8f60b5f6ed0318337bb38767d48e9b6349dcb00909254d4b064cae311fceef112daa73&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV8,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?
CCTV9,https://mgtv.ottiptv.cc/mg/673168140.m3u8?userid=423579792&sign=e17ec89118bdee87eb06b758871f597466141f4486fcd487a495ddc23f9de64769eaac1d6f43d6d1fdae81d5d2f4953c69e3d330bee0688ef97028261fdb70e9591cbeb7e9613350023a43c1709624a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,https://live.ottiptv.cc/mcp/cctv9.m3u8?userid=423579792&sign=86fba3acb18287b84921269ed144243e0b1e1fd98057681afdcd3fb00a0535aff72a1af2c93e87eea0a6c0c6470b63d3d0cb8a6539a89acc7a6803a088de9a2e2795cbcbeb4f461f974a142e&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
CCTV10,https://mgtv.ottiptv.cc/mg/624878405.m3u8?userid=423579792&sign=2c06c0a659552139e87c37afab8ee8600252b5aa5e1437318a8140f41f5725189da0e9e102293c793d1e167b985fff573aaff4c86e14545c53f9d4908addfe9a36fd5a39944eefeeb6dd62541a081210&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,https://live.ottiptv.cc/mcp/cctv10.m3u8?userid=423579792&sign=d97d722f2b18b5aadfffd47a698e144e1ddcbc74dc35a022d82511b0cee86e27a95d752caf7f418bfd0baa6b023ee508304000b2aff2ebab1d617bc3bd15c4f48870fd1af904afcf0a369d9855&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
CCTV11,https://mgtv.ottiptv.cc/mg/667987558.m3u8?userid=423579792&sign=bc3eec636a142f8eee73e14f77632467ecc80a4f808a2acca2b1185f653eb5d0438e9171157d22338bbf269d1e853104e197cc7d0694ed8638ce5226a8fb9a41971207aafebc0b7fc42908b2fedb6aee&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=423579792&sign=48302865fac396e1cfea64b0ad302d8ff1eb1d4fcf5b58b75d0f242725c0ad19eec6614394fea98c9b4c0a45f3821cdbf4b30ccae51c08bd6e08eeae0a3250bafc186ae6c5692e94b02f31353d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?
CCTV12,https://mgtv.ottiptv.cc/mg/673168185.m3u8?userid=423579792&sign=86cd8d4769158002e70dff6f7b22b38bb127584924be198ae7166f9066dbe515017b54ef41f2dfc93b5e37db222f5e87e3d2ab82ebc6c56bc6f2aa165b94921b4854084d67a33a8c024d0b2db6439564&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=423579792&sign=27d594cbc1684cd4ebbb7c3018a0c3c22b7904a49c3ad700b1062833aad12606e539618427e1f0f6dd653ac88bd3dd5075e74136b84f49368de898319ff7e09bcf3d7e091189f48243525a1637&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=423579792&sign=eaa1b39942379382bf03b22577c323b16b77508e1f0553cf1ac7f7c4e68a35af16b26928a61b49bf87a7786b231ad4fa5474a1e1ff4d67492753adf758702f0118ae5964ec4949baa05d8665afd1a863&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,https://live.ottiptv.cc/mcp/cctv13.m3u8?userid=423579792&sign=681ac5ff580bd3de3013a1eeb861e03e471b9b26e4bb43ee38095235631e393cac4c023630fdbe05820670ecf14f3541fa0fe7fd51c26f2086d81b35b41d807b02fcb00f693d5f0c0e1c39a9a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=423579792&sign=f81df694ee19193c855a8800871abf2dab9017674bfdfc0264f9dd72f1d1948907613497b60af4ceceac22aadb4c69308af12ab22f8e1391ddaa027590bf02c6d55d2c7501b8a28230a2f15d896999d5&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=423579792&sign=eef51ac8f6d6f050051a06b232e1cb962e81413e41f33ac9fd1b91a20563b5436a12e5153bc48a3d30562f74242d64f2d07f28a02f6f6da7c064009433c913e8b7bc017797bbc2dfaa05a84f95&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,https://mgtv.ottiptv.cc/mg/673168223.m3u8?userid=423579792&sign=08f8dff2302b84dd9879128eca6b69239acfe8baabfb6d4509b795ef63cdffcd960a7315af79aeb0f8be078b3a5e0011ca41347eca95604a4ef01327bfad67ad12afbb2695281ee9dcd9550f44b03a71&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=423579792&sign=db87da3a0bb6e27e87418875e03b09c09092b29926b6349faa1e9e8b20f9330fc05d430363984229083941636754144838f0af4d7e0252634a76c71d3016336492e5644877b2955f5ef4215537&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,https://live.ottiptv.cc/mcp/cctv16.m3u8?userid=423579792&sign=bf187e9d2d2cb02cf4b312a15c910fae57e312160bcfe2d73c05d7d5196bc39572eb62894a344bc53bc341e74a329ca8e7d5cdd86159b9847402857514c4dfba104687ceedf06a7436c1f33e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,https://live.ottiptv.cc/mst/cctv16-2.m3u8?userid=423579792&sign=1d0f03f008ea363de82bbda01ed4603b4a5d2d5e8d2d7fd506ed5bcc0ac631353c0d10c272986d8a5aaa9902413b0e0e5b610b518ebc910af982848acc6c3a32225c6dd62fed35e3c3935955b089eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,https://mgtv.ottiptv.cc/mg/673168256.m3u8?userid=423579792&sign=a310c11b949d7c04449263e2e0e202383ae6875555f71be959d7b331066dd7a7ab192ee39c1534e3b1aaea8f45c22754d100dc11e10bd37b24426cd697830a735388cbca8c831c8a2f933cd99a93cfab&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=423579792&sign=bf18feb52c80cc609d0a844ef5b5b48686a8e1e395c990005eda2145f7fa333be434bb6487e0b10bc2e59694152538c4fb1f30bcdcce65d1bb6c08308972bca20d4ab7e80749d779e65b00f673&auth_token=acb0c268be4342419aa3ba49796b45e0
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://mgtv.ottiptv.cc/mg/609017205.m3u8?userid=423579792&sign=de77e588c2d37d9784c82247145c0b3b1e2543b865191102412a5cbb4d498366042ce30978f601b5d01344c3c62ba7c197f2356b89882d55d2a186fc58e51c865651b6ebd7b2a27f7c1ec68df3dd30a1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN西语,https://mgtv.ottiptv.cc/mg/609006450.m3u8?userid=423579792&sign=d36ec358a5570703453d01101907645eded947497c4a2d91b6dfe5ecb773243503b71308d3b0b17819228eb86a90b6aec7bbb98be771cdb8f3d0637eb237e5490f5425c1823e2575d8fd77b5d6cc4acf&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN法语,https://mgtv.ottiptv.cc/mg/609006476.m3u8?userid=423579792&sign=0b3acd6a7e220d802e10ac2f03b45ebecf2b903ac22c843e081e702ca3ac35a0a4673920baad4b0a9ec87d83c5d30f65047a0efb5be0962272a6bb88d44c69e050973b920192c1322c53102213952f9d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN俄语,https://mgtv.ottiptv.cc/mg/609006446.m3u8?userid=423579792&sign=dac4dd86ba5ae362c8ccb3f97dfb5489a42699513023f5c456e0426fda48702ece6545fe01c3b5077b05959434a5844cca0cb4b01c7cc73a8d8b56e0cfc6bee589da916b1ba4623b86c21fce923ca84d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN阿语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=423579792&sign=4911c23e46cfa85278076946bae401b7b73a81754edf8b0410b56e14f6f85cf3de14d4fd9aee350d7146ff5f8214c086d8876181175603cde6a5e88c67b6990c3410fc046d87e402d6e98146013d3cb4&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN阿语,https://0472.org/hls/cgtna.m3u8

卫视,#genre#
安徽卫视,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=423579792&sign=ac007717cc93696f1392073649f13a8f76c54da7c4785b38abad5828b41e7dd36c25da9854d165fdfb94509a8a012fb4386a066da8cb4a30b426ada498f4736fbc92816e7781e19bbcc6eac0&auth_token=acb0c268be4342419aa3ba49796b45e0
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,https://live.ottiptv.cc/mcp/beijing.m3u8?userid=423579792&sign=3f85124e762ed31f9c29db494184673763903f6fed4965b77ce5520c0e2bc956ba966dff04e8aee21695aa07ee3b00c2e5cac2e851622bfc4536ffc0a3edf11f0daec685aa299b9e54ebba396480&auth_token=acb0c268be4342419aa3ba49796b45e0
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=423579792&sign=efef3a451924f54d97cea130fee14b4248baa23e1b4053a49ed5cec90d8cf98e079fbb1da175940249f3a90f89b12ec85954f1056e549719cf3d1cc6e2771d87b00019739f6594891ba2ee434c1a275b&auth_token=acb0c268be4342419aa3ba49796b45e0
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=423579792&sign=48caedb6d5ac7d0dd1699b365ffee25aaa0af0240fce1fd2d5c80f036eb7c8ea6939534efe3a99eb3ec88629c4a2cde1aef94e6b63e6b9da491b2b88963539bbcf4f3deaa9b327bbd424780304f24321&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=423579792&sign=4eb96fce0bacded558a8631057cdccc4d39fad7d65b8287fa716b8ce97313f48d25ab65feb727418a402cd8a7adbf64af8ef8297e8ecc335e117e7ea5122d702116ffa15717cb712622ec3932a4ecb&auth_token=acb0c268be4342419aa3ba49796b45e0
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=423579792&sign=48b1e6e02f25be47ebc29034791daeffce625ca36f047fe0b53cd8d31432b0deca38243fab2004afa6563d264866729de46dadab0a8fbea4514b9f639308a62eecc4f966738b253510b7d60c43c53df9&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,https://live.ottiptv.cc/mcp/dongnan.m3u8?userid=423579792&sign=96b8811c9b9b09371c39a640721aa9179a58d8261b5ab8d58666e5a803168b023b7d085dcad327e55b7ed29b3b87b829edff431596c006ae47abfa3483a8ec58939620b6236ed347340b4bb4f3f0&auth_token=acb0c268be4342419aa3ba49796b45e0
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=423579792&sign=de13312ba7e5352f8bbbd8778c09020839c44c340373da9c95d585b706cf47d4e07d7aa92fa18e7a27032369a68525f6320fa0981ebf0ce2fcd9470ef895437d6f9ed7e4c6b9b34c14d2a22b&auth_token=acb0c268be4342419aa3ba49796b45e0
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=423579792&sign=34d38a65a5d7b3f1fb4279a9b1c69763113c5ed20d6ba1d76adb154672298b3e789e1ec19ace167f565809bb5d18d98eca064611ec8992e2206ab6d5421a83e4f5c81a38e19c56c1a911d2b768669f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=423579792&sign=826e2ec398c1aa01ec0747ee47358c54710d932851e570e102ead01315d3b658f5098b7d5998c0545881dced4992280e5865c70ff303fc09bbb88ee70ae278b4bb50bd920d6a2fff07507f3101cb2b52&auth_token=acb0c268be4342419aa3ba49796b45e0
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=423579792&sign=1d1d39d178c3dcc9fcb0cbd9c4c52eaf3b2ea75741d61c80f45107cc75432d297fc7930f7a5b737a2c285295de9c5aa89c436d4042a484df5e62ef61997e4d816ea5a96669bd9855ca6001caeb61&auth_token=acb0c268be4342419aa3ba49796b45e0
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=423579792&sign=babfa2664d2636691ed01da0a5ced9eb71356a8c73a9a114ed68aad4fd6fd5acd00268f3317ea623333713ca5e250c97fa9787be5dc977f159406a5df39d675bf59bb2e0ad7e5245717f02c41ecc&auth_token=acb0c268be4342419aa3ba49796b45e0
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=423579792&sign=539edb11437cae6a77b75eac7a9d6b4b64613293604698c0910cb2f81ee1646eb988e384aa5d89fb9ead21875b6bff7cee0154c851a87a180e665bbccc6c8c23a135d605bee109767f9fb3702166f7bf&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=423579792&sign=207c08b57165bfeeb1a8471b2b2465bcf73aec0024f652c33bda9189db81754a82be3877e86e62f34af7f820140e12fc7fae55700b48fd5bf6b67fd81ea6c166e70e75f346d9c2cfe58db5c0ca&auth_token=acb0c268be4342419aa3ba49796b45e0
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,https://live.ottiptv.cc/mcp/hebei.m3u8?userid=423579792&sign=36e2a0b74307ed8bcf9a91ed7bb228999edc9c42f78cb4aedbbdcf317dc592acb3cd7b7c243bb60803a4e6ce8bb33b6ef4ffefcbd1a709d0fa3cebc73fa237c6e3e03376b3803c5fb8af33cd&auth_token=acb0c268be4342419aa3ba49796b45e0
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=423579792&sign=0876da79813f362b49b09b8ee55afd1be64a50db23f68e902a0c179c21c7da77eb845610bb314b0caac0dbc7d107815cc9cc9729688f859e6219da413480d3b387cda8da4217c8bbb5b3594a3882b7fd&auth_token=acb0c268be4342419aa3ba49796b45e0
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=27c4aef749df3f2fc3c30e49b8599513e861c0e0be5f401908d92be51b6b5ce8b01a3d59f4eae06997079a012d4218a6c10eda00157b90b7c32aaf385f86dd04be777ba2c2d3f498fbd41799&auth_token=acb0c268be4342419aa3ba49796b45e0
